sample,barcodes
light-1,1A
light-2,1B
light-3,1C
light-4,1D
light-5,1E
light-6,1F
light-7,1G
light-8,1H
dark-1,2A
dark-2,2B
dark-3,2C
dark-4,2D
dark-5,2E
dark-6,2F
dark-7,2G
dark-8,2H
